Id,Predicted_PM2.5
40665,85.99
40666,89.91
40667,86.83
40668,94.7
40669,78.11
40670,75.36
40671,75.81
40672,73.78
40673,67.61
40674,74.77
40675,66.11
40676,68.44
40677,68.48
40678,74.41
40679,72.54
40680,73.02
40681,77.7
40682,79.29
40683,113.18
40684,79.48
40685,78.14
40686,74.58
40687,83.55
40688,86.51
40689,83.46
40690,86.11
40691,92.32
40692,80.77
40693,65.73
40694,54.48
40695,52.92
40696,62.34
40697,63.9
40698,78.01
40699,91.17
40700,89.58
40701,111.37
40702,113.72
40703,111.0
40704,98.07
40705,101.18
40706,83.45
40707,92.49
40708,102.33
40709,88.66
40710,93.98
40711,101.03
40712,91.67
40713,89.59
40714,61.61
40715,44.56
40716,36.52
40717,77.11
40718,59.47
40719,59.6
40720,58.62
40721,61.48
40722,67.26
40723,86.75
40724,93.47
40725,104.12
40726,113.11
40727,96.58
40728,100.64
40729,88.85
40730,88.27
40731,89.13
40732,90.6
40733,91.54
40734,81.91
40735,86.31
40736,87.94
40737,78.6
40738,56.22
40739,47.54
40740,49.21
40741,38.46
40742,33.15
40743,39.22
40744,45.03
40745,43.52
40746,56.43
40747,59.94
40748,65.34
40749,79.48
40750,78.48
40751,83.29
40752,64.55
40753,79.59
40754,89.74
40755,90.0
40756,78.09
40757,66.2
40758,52.21
40759,50.63
40760,49.98
40761,41.96
40762,36.46
40763,39.68
40764,54.46
40765,42.71
40766,40.42
40767,36.53
40768,37.62
40769,37.83
40770,42.12
40771,40.03
40772,53.49
40773,60.92
40774,63.41
40775,74.89
40776,64.8
40777,73.61
40778,82.85
40779,83.73
40780,78.99
40781,80.79
40782,73.03
40783,64.13
40784,72.23
40785,50.92
40786,53.85
40787,47.39
40788,43.58
40789,41.29
40790,38.58
40791,56.13
40792,69.83
40793,80.07
40794,76.22
40795,74.57
40796,77.31
40797,93.61
40798,101.69
40799,85.01
40800,83.26
40801,88.6
40802,88.26
40803,87.8
40804,104.28
40805,116.24
40806,108.62
40807,114.26
40808,126.31
40809,116.02
40810,113.69
40811,115.26
40812,79.75
40813,65.0
40814,91.88
40815,90.81
40816,98.15
40817,147.59
40818,103.77
40819,93.04
40820,99.27
40821,126.29
40822,100.74
40823,119.16
40824,125.31
40825,119.02
40826,120.59
40827,108.07
40828,118.54
40829,128.0
40830,123.97
40831,137.71
40832,139.02
40833,137.03
40834,139.01
40835,127.73
40836,131.99
40837,129.37
40838,146.51
40839,129.85
40840,123.15
40841,124.64
40842,120.68
40843,127.19
40844,119.51
40845,133.88
40846,135.65
40847,147.58
40848,148.71
40849,121.31
40850,131.83
40851,136.27
40852,138.69
40853,142.82
40854,143.27
40855,140.51
40856,143.75
40857,129.46
40858,143.29
40859,142.44
40860,149.41
40861,137.46
40862,139.01
40863,132.48
40864,142.06
40865,180.7
40866,186.11
40867,142.33
40868,148.08
40869,139.74
40870,136.55
40871,148.71
40872,123.89
40873,116.01
40874,107.24
40875,123.15
40876,126.67
40877,124.28
40878,121.56
40879,115.64
40880,135.27
40881,135.84
40882,143.41
40883,138.09
40884,132.56
40885,129.61
40886,130.41
40887,125.17
40888,126.3
40889,126.84
40890,133.4
40891,114.4
40892,137.77
40893,133.49
40894,138.88
40895,131.98
40896,130.68
40897,107.68
40898,109.28
40899,116.65
40900,115.84
40901,115.73
40902,101.01
40903,101.94
40904,103.49
40905,107.36
40906,109.22
40907,117.93
40908,119.59
40909,105.65
40910,98.86
40911,104.81
40912,115.4
40913,96.53
40914,147.47
40915,145.91
40916,126.49
40917,90.07
40918,120.84
40919,99.18
40920,95.57
40921,89.15
40922,76.42
40923,104.58
40924,78.89
40925,97.22
40926,81.12
40927,101.28
40928,100.31
40929,83.68
40930,91.7
40931,102.43
40932,91.76
40933,74.81
40934,72.91
40935,91.47
40936,72.22
40937,73.14
40938,89.15
40939,79.74
40940,86.03
40941,68.93
40942,75.37
40943,86.71
40944,92.98
40945,79.9
40946,97.34
40947,88.19
40948,72.49
40949,92.23
40950,80.45
40951,79.67
40952,76.13
40953,44.02
40954,32.24
40955,26.59
40956,47.05
40957,47.97
40958,47.97
40959,41.93
40960,42.0
40961,41.57
40962,53.76
40963,56.55
40964,48.94
40965,46.57
40966,48.27
40967,66.17
40968,66.16
40969,80.47
40970,81.46
40971,87.99
40972,73.51
40973,78.47
40974,94.42
40975,74.45
40976,126.04
40977,94.9
40978,78.81
40979,75.77
40980,78.38
40981,51.07
40982,57.31
40983,59.52
40984,61.41
40985,63.25
40986,66.72
40987,72.12
40988,84.65
40989,146.97
40990,108.52
40991,79.07
40992,84.57
40993,97.51
40994,86.77
40995,78.49
40996,70.98
40997,72.67
40998,76.41
40999,77.86
41000,97.53
41001,82.75
41002,79.42
41003,90.73
41004,117.88
41005,106.43
41006,106.19
41007,95.56
41008,91.2
41009,94.06
41010,100.61
41011,104.12
41012,109.81
41013,120.03
41014,116.29
41015,132.55
41016,143.39
41017,111.87
41018,111.25
41019,123.71
41020,109.25
41021,123.96
41022,123.26
41023,120.57
41024,111.95
41025,116.88
41026,120.83
41027,119.99
41028,113.41
41029,109.14
41030,105.22
41031,118.28
41032,102.11
41033,96.31
41034,94.45
41035,92.01
41036,75.07
41037,109.65
41038,115.62
41039,117.71
41040,119.27
41041,122.21
41042,123.95
41043,130.15
41044,139.79
41045,146.72
41046,155.75
41047,131.01
41048,137.01
41049,138.36
41050,142.65
41051,135.74
41052,118.69
41053,132.83
41054,133.8
41055,100.27
41056,90.03
41057,89.01
41058,128.25
41059,141.56
41060,136.57
41061,121.39
41062,106.74
41063,109.93
41064,140.69
41065,118.43
41066,94.56
41067,25.02
41068,24.34
41069,39.32
41070,36.55
41071,34.6
41072,34.1
41073,30.71
41074,22.47
41075,36.18
41076,34.74
41077,32.02
41078,35.77
41079,28.38
41080,34.74
41081,35.64
41082,39.52
41083,47.6
41084,58.61
41085,61.52
41086,63.11
41087,57.3
41088,63.27
41089,76.72
41090,56.41
41091,65.85
41092,71.03
41093,61.79
41094,58.91
41095,53.25
41096,57.85
41097,42.71
41098,49.34
41099,53.16
41100,63.97
41101,68.39
41102,84.79
41103,78.41
41104,75.37
41105,89.65
41106,92.96
41107,81.66
41108,81.86
41109,94.4
41110,89.76
41111,88.98
41112,72.72
41113,110.2
41114,108.1
41115,107.14
41116,99.15
41117,116.16
41118,103.75
41119,102.69
41120,120.01
41121,113.64
41122,126.11
41123,125.88
41124,125.47
41125,130.76
41126,93.42
41127,95.2
41128,94.65
41129,87.41
41130,82.53
41131,80.99
41132,100.35
41133,103.12
41134,95.95
41135,105.83
41136,118.43
41137,111.45
41138,111.24
41139,109.92
41140,106.66
41141,108.14
41142,105.21
41143,107.34
41144,106.63
41145,94.41
41146,116.48
41147,132.92
41148,130.8
41149,116.99
41150,120.98
41151,119.85
41152,104.21
41153,114.11
41154,116.46
41155,115.79
41156,129.53
41157,138.58
41158,119.04
41159,133.9
41160,121.01
41161,115.96
41162,122.76
41163,124.24
41164,126.65
41165,121.65
41166,131.27
41167,109.46
41168,119.21
41169,125.65
41170,114.66
41171,125.05
41172,111.05
41173,112.02
41174,110.34
41175,113.2
41176,110.29
41177,105.7
41178,103.18
41179,101.06
41180,99.38
41181,102.91
41182,107.07
41183,111.4
41184,106.24
41185,116.13
41186,110.57
41187,113.61
41188,108.28
41189,116.48
41190,112.93
41191,122.05
41192,115.89
41193,110.84
41194,115.19
41195,118.86
41196,95.23
41197,99.46
41198,104.78
41199,95.27
41200,90.29
41201,87.33
41202,88.38
41203,83.45
41204,82.85
41205,77.26
41206,81.98
41207,109.21
41208,107.7
41209,118.14
41210,130.62
41211,126.99
41212,130.0
41213,128.21
41214,137.29
41215,138.02
41216,91.53
41217,80.11
41218,48.12
41219,37.94
41220,33.48
41221,33.57
41222,28.46
41223,32.23
41224,28.52
41225,34.27
41226,30.7
41227,39.04
41228,46.32
41229,47.26
41230,42.6
41231,46.38
41232,48.69
41233,74.37
41234,71.22
41235,77.34
41236,44.57
41237,40.93
41238,38.94
41239,43.87
41240,37.04
41241,30.81
41242,35.4
41243,34.74
41244,30.82
41245,21.94
41246,26.69
41247,24.36
41248,24.39
41249,28.25
41250,31.22
41251,42.04
41252,50.48
41253,47.7
41254,47.41
41255,46.93
41256,36.93
41257,36.06
41258,35.34
41259,40.99
41260,42.31
41261,41.71
41262,45.44
41263,47.36
41264,36.54
41265,38.12
41266,36.89
41267,35.56
41268,34.82
41269,37.31
41270,33.12
41271,54.78
41272,46.74
41273,53.61
41274,51.87
41275,53.0
41276,50.1
41277,56.19
41278,50.63
41279,52.52
41280,61.01
41281,80.64
41282,79.0
41283,42.99
41284,41.3
41285,52.95
41286,39.66
41287,68.23
41288,67.95
41289,38.67
41290,44.78
41291,38.66
41292,40.56
41293,44.62
41294,50.45
41295,65.49
41296,56.19
41297,53.59
41298,51.44
41299,56.59
41300,56.45
41301,60.31
41302,49.21
41303,49.1
41304,50.55
41305,50.98
41306,52.7
41307,55.15
41308,54.83
41309,53.89
41310,47.97
41311,48.8
41312,46.41
41313,40.18
41314,31.73
41315,33.27
41316,33.13
41317,44.57
41318,49.37
41319,40.74
41320,48.25
41321,52.45
41322,53.88
41323,52.26
41324,53.34
41325,53.54
41326,53.43
41327,57.8
41328,59.12
41329,75.2
41330,74.92
41331,40.43
41332,42.8
41333,38.42
41334,37.4
41335,42.02
41336,39.58
41337,58.18
41338,114.8
41339,113.87
41340,123.46
41341,77.97
41342,95.03
41343,95.19
41344,92.41
41345,99.47
41346,85.63
41347,94.96
41348,108.59
41349,104.29
41350,115.25
41351,117.43
41352,120.0
41353,84.78
41354,94.75
41355,91.27
41356,95.71
41357,98.34
41358,104.18
41359,102.39
41360,111.61
41361,113.73
41362,107.83
41363,123.76
41364,147.93
41365,112.75
41366,132.77
41367,119.05
41368,113.99
41369,98.01
41370,93.97
41371,102.7
41372,111.09
41373,109.61
41374,130.56
41375,128.67
41376,129.28
41377,125.55
41378,92.92
41379,88.73
41380,100.28
41381,94.03
41382,95.84
41383,71.05
41384,91.29
41385,80.24
41386,81.92
41387,82.11
41388,64.29
41389,90.32
41390,100.96
41391,133.1
41392,138.12
41393,113.89
41394,111.97
41395,115.59
41396,112.89
41397,115.52
41398,119.49
41399,111.8
41400,112.53
41401,90.37
41402,90.71
41403,90.54
41404,89.6
41405,88.82
41406,94.14
41407,82.33
41408,85.31
41409,85.92
41410,95.08
41411,94.75
41412,110.37
41413,108.56
41414,100.37
41415,98.8
41416,96.03
41417,96.53
41418,102.73
41419,110.17
41420,114.14
41421,105.03
41422,101.09
41423,99.49
41424,114.49
41425,102.62
41426,119.83
41427,120.15
41428,112.88
41429,108.05
41430,103.85
41431,91.62
41432,95.27
41433,79.98
41434,54.15
41435,66.21
41436,86.89
41437,90.36
41438,84.04
41439,83.11
41440,86.98
41441,90.03
41442,92.11
41443,92.84
41444,109.11
41445,93.56
41446,89.01
41447,113.1
41448,96.33
41449,76.55
41450,77.42
41451,82.81
41452,73.75
41453,67.67
41454,96.38
41455,100.39
41456,84.1
41457,84.43
41458,81.39
41459,95.14
41460,101.45
41461,97.38
41462,85.31
41463,95.21
41464,85.94
41465,76.46
41466,106.03
41467,87.97
41468,91.74
41469,97.06
41470,95.66
41471,87.52
41472,91.1
41473,79.99
41474,85.22
41475,81.6
41476,81.0
41477,80.32
41478,75.47
41479,80.78
41480,90.94
41481,94.16
41482,87.06
41483,85.4
41484,101.1
41485,104.68
41486,97.12
41487,93.27
41488,115.46
41489,119.55
41490,125.36
41491,128.07
41492,119.37
41493,110.24
41494,117.23
41495,118.54
41496,106.56
41497,90.93
41498,85.09
41499,84.81
41500,102.91
41501,104.25
41502,109.65
41503,96.14
41504,94.24
41505,97.25
41506,99.28
41507,95.99
41508,100.53
41509,105.09
41510,108.31
41511,106.78
41512,108.53
41513,106.96
41514,114.05
41515,125.22
41516,128.69
41517,121.58
41518,117.71
41519,120.48
41520,110.33
41521,84.89
41522,78.68
41523,86.87
41524,91.68
41525,61.64
41526,64.33
41527,66.08
41528,72.96
41529,63.91
41530,41.74
41531,41.83
41532,44.61
41533,36.84
41534,42.09
41535,38.05
41536,34.42
41537,35.96
41538,44.25
41539,54.12
41540,56.99
41541,65.47
41542,64.93
41543,68.81
41544,76.65
41545,87.48
41546,80.27
41547,78.39
41548,72.12
41549,82.11
41550,78.88
41551,82.2
41552,74.95
41553,81.24
41554,81.73
41555,102.61
41556,102.84
41557,165.52
41558,166.73
41559,141.53
41560,121.59
41561,128.64
41562,126.8
41563,125.85
41564,126.47
41565,145.53
41566,251.87
41567,240.39
41568,239.8
41569,150.54
41570,154.39
41571,154.24
41572,110.11
41573,119.91
41574,121.99
41575,120.72
41576,158.72
41577,155.13
41578,157.9
41579,54.49
41580,44.58
41581,36.13
41582,33.01
41583,31.7
41584,43.31
41585,29.55
41586,26.69
41587,34.09
41588,36.22
41589,79.35
41590,85.93
41591,80.27
41592,73.67
41593,79.43
41594,75.21
41595,77.46
41596,75.79
41597,74.65
41598,75.09
41599,75.05
41600,66.73
41601,43.85
41602,39.08
41603,41.76
41604,38.98
41605,38.37
41606,30.01
41607,34.23
41608,30.52
41609,34.0
41610,52.93
41611,71.85
41612,78.62
41613,84.61
41614,55.33
41615,57.2
41616,54.95
41617,65.27
41618,54.02
41619,53.97
41620,52.73
41621,56.88
41622,56.98
41623,59.7
41624,54.32
41625,57.96
41626,73.87
41627,40.5
41628,38.65
41629,36.86
41630,69.93
41631,82.58
41632,87.16
41633,85.79
41634,62.12
41635,50.1
41636,157.02
41637,97.29
41638,135.22
41639,91.96
41640,153.87
41641,155.84
41642,113.75
41643,83.86
41644,89.5
41645,86.96
41646,77.82
41647,64.06
41648,51.99
41649,70.06
41650,198.62
41651,119.69
41652,136.78
41653,125.02
41654,139.46
41655,225.94
41656,196.86
41657,218.89
41658,215.2
41659,220.89
41660,212.03
41661,239.46
41662,229.2
41663,207.03
41664,208.49
41665,208.99
41666,173.6
41667,191.31
41668,204.45
41669,168.57
41670,193.98
41671,199.93
41672,189.85
41673,156.58
41674,196.35
41675,150.01
41676,144.29
41677,192.93
41678,216.82
41679,212.08
41680,218.68
41681,243.82
41682,232.08
41683,225.83
41684,236.49
41685,233.43
41686,213.33
41687,213.48
41688,203.36
41689,201.74
41690,210.7
41691,212.13
41692,222.88
41693,300.45
41694,269.17
41695,282.24
41696,286.25
41697,292.37
41698,294.47
41699,179.2
41700,184.78
41701,169.02
41702,189.41
41703,185.19
41704,187.16
41705,190.03
41706,190.77
41707,184.51
41708,196.45
41709,250.56
41710,273.77
41711,280.42
41712,230.77
41713,178.68
41714,182.12
41715,158.07
41716,170.26
41717,166.83
41718,115.38
41719,166.64
41720,89.45
41721,84.71
41722,64.53
41723,47.64
41724,31.23
41725,22.12
41726,21.09
41727,23.14
41728,44.99
41729,38.84
41730,42.37
41731,39.97
41732,71.65
41733,56.61
41734,65.26
41735,61.47
41736,55.64
41737,64.41
41738,63.97
41739,63.46
41740,64.96
41741,62.41
41742,63.77
41743,67.08
41744,61.01
41745,57.08
41746,49.44
41747,56.94
41748,46.1
41749,26.28
41750,28.21
41751,36.43
41752,56.46
41753,63.94
41754,67.14
41755,76.22
41756,77.6
41757,100.11
41758,71.39
41759,60.87
41760,67.68
41761,81.65
41762,96.07
41763,81.67
41764,82.59
41765,87.37
41766,81.0
41767,75.35
41768,72.54
41769,77.93
41770,59.06
41771,45.17
41772,60.72
41773,69.86
41774,59.12
41775,63.45
41776,70.15
41777,94.66
41778,89.64
41779,115.57
41780,199.86
41781,207.56
41782,163.77
41783,181.6
41784,186.95
41785,199.99
41786,197.19
41787,201.19
41788,117.6
41789,169.6
41790,124.0
41791,103.48
41792,180.82
41793,177.43
41794,184.86
41795,146.82
41796,140.39
41797,194.55
41798,183.04
41799,197.52
41800,252.72
41801,260.67
41802,293.76
41803,318.76
41804,233.37
41805,230.75
41806,208.77
41807,207.24
41808,217.08
41809,230.44
41810,237.92
41811,234.79
41812,235.46
41813,172.04
41814,172.86
41815,200.97
41816,189.69
41817,241.59
41818,243.39
41819,241.15
41820,237.54
41821,240.57
41822,237.76
41823,272.8
41824,270.78
41825,264.63
41826,260.15
41827,264.5
41828,285.99
41829,262.3
41830,257.34
41831,249.22
41832,255.86
41833,221.46
41834,240.07
41835,218.24
41836,230.26
41837,228.07
41838,228.99
41839,195.8
41840,220.95
41841,172.89
41842,199.95
41843,204.23
41844,315.34
41845,260.26
41846,307.12
41847,346.75
41848,334.11
41849,319.51
41850,321.91
41851,259.78
41852,274.36
41853,313.92
41854,362.14
41855,238.73
41856,243.11
41857,223.21
41858,251.31
41859,229.69
41860,224.18
41861,226.5
41862,233.76
41863,253.2
41864,250.08
41865,296.87
41866,332.76
41867,327.86
41868,334.41
41869,340.51
41870,207.84
41871,247.94
41872,259.31
41873,293.43
41874,269.71
41875,66.23
41876,48.23
41877,31.49
41878,19.59
41879,19.6
41880,18.28
41881,14.74
41882,15.73
41883,15.17
41884,88.09
41885,94.17
41886,95.49
41887,60.06
41888,28.92
41889,44.95
41890,36.13
41891,25.56
41892,32.31
41893,27.58
41894,26.56
41895,27.32
41896,36.85
41897,36.06
41898,32.63
41899,29.47
41900,34.81
41901,26.95
41902,28.16
41903,18.02
41904,18.0
41905,15.55
41906,15.29
41907,14.68
41908,13.73
41909,13.25
41910,29.63
41911,34.49
41912,61.46
41913,38.85
41914,34.94
41915,34.43
41916,29.42
41917,20.39
41918,19.68
41919,16.38
41920,17.45
41921,19.71
41922,24.47
41923,60.74
41924,64.72
41925,48.54
41926,66.25
41927,60.25
41928,73.57
41929,66.51
41930,53.73
41931,62.21
41932,85.37
41933,97.96
41934,109.41
41935,54.04
41936,56.33
41937,37.12
41938,28.54
41939,23.83
41940,23.02
41941,30.64
41942,29.49
41943,53.36
41944,70.14
41945,71.68
41946,54.79
41947,54.55
41948,63.81
41949,64.88
41950,52.91
41951,108.1
41952,112.72
41953,137.99
41954,145.42
41955,139.59
41956,117.0
41957,113.74
41958,100.03
41959,104.23
41960,105.65
41961,91.51
41962,89.05
41963,22.19
41964,17.67
41965,19.37
41966,16.13
41967,12.64
41968,12.66
41969,11.06
41970,10.87
41971,9.85
41972,10.53
41973,11.08
41974,11.42
41975,48.54
41976,58.11
41977,39.46
41978,39.86
41979,44.29
41980,52.49
41981,64.57
41982,89.9
41983,98.89
41984,137.15
41985,56.08
41986,50.14
41987,43.17
41988,29.93
41989,48.42
41990,73.5
41991,76.03
41992,80.25
41993,74.24
41994,58.19
41995,51.17
41996,53.63
41997,55.96
41998,54.31
41999,76.51
42000,78.83
42001,79.61
42002,84.57
42003,90.21
42004,99.5
42005,117.23
42006,87.62
42007,107.76
42008,95.81
42009,97.71
42010,47.03
42011,24.77
42012,64.06
42013,85.47
42014,49.93
42015,66.81
42016,94.95
42017,100.76
42018,98.49
42019,112.36
42020,142.13
42021,119.77
42022,132.78
42023,142.26
42024,146.2
42025,200.05
42026,160.71
42027,169.92
42028,143.3
42029,191.34
42030,154.74
42031,142.91
42032,96.29
42033,98.82
42034,130.75
42035,137.39
42036,137.1
42037,143.23
42038,135.54
42039,135.91
42040,147.85
42041,139.24
42042,151.6
42043,287.19
42044,308.11
42045,245.13
42046,269.89
42047,265.59
42048,332.65
42049,261.55
42050,282.73
42051,343.56
42052,335.92
42053,340.75
42054,335.93
42055,324.11
42056,254.07
42057,306.66
42058,299.09
42059,302.44
42060,276.52
42061,225.24
42062,204.26
42063,275.58
42064,290.19
42065,285.59
42066,286.89
42067,310.97
42068,311.98
42069,319.56
42070,316.72
42071,327.21
42072,336.6
42073,269.63
42074,265.4
42075,257.54
42076,230.76
42077,228.99
42078,196.01
42079,198.54
42080,205.88
42081,205.32
42082,239.9
42083,228.96
42084,236.78
42085,241.91
42086,238.78
42087,238.06
42088,226.08
42089,227.58
42090,228.72
42091,225.94
42092,221.89
42093,241.94
42094,239.39
42095,185.13
42096,140.4
42097,114.75
42098,97.88
42099,95.48
42100,97.32
42101,69.55
42102,71.51
42103,62.83
42104,52.93
42105,45.22
42106,43.84
42107,45.59
42108,44.04
42109,41.43
42110,45.63
42111,22.58
42112,29.59
42113,38.95
42114,52.96
42115,40.22
42116,60.59
42117,60.2
42118,65.13
42119,78.75
42120,65.75
42121,80.11
42122,77.11
42123,85.73
42124,84.28
42125,79.6
42126,70.45
42127,71.29
42128,72.5
42129,63.03
42130,56.13
42131,62.37
42132,83.91
42133,82.59
42134,104.12
42135,143.73
42136,133.36
42137,124.19
42138,114.11
42139,96.33
42140,92.27
42141,109.36
42142,111.89
42143,114.77
42144,118.39
42145,149.38
42146,149.89
42147,111.89
42148,106.52
42149,148.78
42150,142.16
42151,138.34
42152,136.32
42153,139.53
42154,83.4
42155,107.97
42156,113.42
42157,122.98
42158,125.01
42159,144.51
42160,153.66
42161,161.83
42162,159.56
42163,197.75
42164,218.08
42165,225.74
42166,241.39
42167,184.68
42168,195.54
42169,234.75
42170,231.62
42171,211.99
42172,193.54
42173,183.75
42174,155.81
42175,148.79
42176,144.92
42177,139.21
42178,155.02
42179,104.27
42180,252.86
42181,290.98
42182,282.06
42183,274.05
42184,293.74
42185,281.1
42186,279.71
42187,270.03
42188,324.99
42189,281.98
42190,284.42
42191,262.38
42192,253.93
42193,271.06
42194,263.04
42195,215.43
42196,258.59
42197,235.45
42198,208.81
42199,194.72
42200,189.61
42201,184.28
42202,183.23
42203,175.15
42204,313.97
42205,288.95
42206,292.56
42207,312.81
42208,329.2
42209,319.02
42210,331.01
42211,317.96
42212,317.64
42213,320.1
42214,337.86
42215,347.27
42216,358.75
42217,347.79
42218,319.24
42219,302.65
42220,158.79
42221,192.65
42222,48.75
42223,39.96
42224,28.85
42225,24.51
42226,28.28
42227,25.8
42228,24.25
42229,39.61
42230,17.4
42231,29.37
42232,19.28
42233,28.95
42234,30.46
42235,15.57
42236,17.69
42237,28.16
42238,30.47
42239,38.0
42240,32.84
42241,21.74
42242,21.84
42243,19.0
42244,21.99
42245,27.22
42246,22.61
42247,35.95
42248,37.8
42249,27.25
42250,32.61
42251,37.43
42252,40.59
42253,26.14
42254,30.45
42255,29.2
42256,35.33
42257,41.99
42258,47.94
42259,56.66
42260,56.41
42261,56.2
42262,57.34
42263,67.2
42264,62.03
42265,67.6
42266,49.05
42267,68.9
42268,69.49
42269,50.59
42270,51.45
42271,54.83
42272,53.74
42273,59.33
42274,49.59
42275,56.9
42276,64.64
42277,65.58
42278,64.6
42279,76.34
42280,53.64
42281,56.31
42282,72.24
42283,69.23
42284,69.82
42285,64.67
42286,68.93
42287,68.08
42288,80.85
42289,96.62
42290,96.2
42291,112.49
42292,115.31
42293,124.76
42294,128.43
42295,111.19
42296,116.55
42297,70.57
42298,88.5
42299,72.76
42300,82.24
42301,92.61
42302,95.51
42303,87.82
42304,85.95
42305,97.53
42306,120.05
42307,137.38
42308,142.31
42309,144.08
42310,142.91
42311,142.71
42312,175.0
42313,157.13
42314,159.82
42315,148.62
42316,124.21
42317,161.49
42318,146.85
42319,199.71
42320,178.23
42321,170.4
42322,144.6
42323,149.24
42324,126.8
42325,134.13
42326,156.91
42327,159.6
42328,153.05
42329,144.41
42330,164.3
42331,212.36
42332,223.1
42333,195.53
42334,193.44
42335,195.69
42336,244.93
42337,276.79
42338,252.17
42339,225.32
42340,229.33
42341,288.73
42342,232.86
42343,261.57
42344,261.7
42345,270.91
42346,255.45
42347,259.14
42348,248.71
42349,280.78
42350,288.61
42351,295.25
42352,262.35
42353,233.52
42354,279.03
42355,266.2
42356,282.72
42357,257.15
42358,287.43
42359,276.89
42360,287.14
42361,176.41
42362,194.39
42363,193.33
42364,176.65
42365,196.04
42366,157.05
42367,182.63
42368,177.63
42369,200.06
42370,171.6
42371,78.56
42372,64.94
42373,55.9
42374,50.37
42375,40.02
42376,39.79
42377,37.18
42378,36.89
42379,38.64
42380,40.79
42381,40.35
42382,37.67
42383,39.22
42384,40.4
42385,28.01
42386,28.4
42387,28.54
42388,22.96
42389,27.5
42390,27.1
42391,27.9
42392,29.22
42393,29.77
42394,29.76
42395,28.93
42396,29.72
42397,31.5
42398,18.76
42399,18.86
42400,20.5
42401,20.4
42402,19.29
42403,30.45
42404,32.14
42405,32.32
42406,32.13
42407,105.3
42408,105.16
42409,88.96
42410,87.18
42411,90.43
42412,77.13
42413,76.5
42414,81.53
42415,83.68
42416,81.98
42417,80.43
42418,74.1
42419,66.19
42420,59.14
42421,62.01
42422,60.53
42423,70.95
42424,80.56
42425,67.95
42426,69.4
42427,67.0
42428,64.27
42429,110.85
42430,119.03
42431,140.78
42432,154.29
42433,143.69
42434,143.27
42435,127.33
42436,124.26
42437,122.95
42438,114.8
42439,110.8
42440,113.05
42441,113.26
42442,100.93
42443,86.45
42444,96.23
42445,95.56
42446,110.89
42447,106.0
42448,118.76
42449,116.63
42450,158.98
42451,197.69
42452,195.17
42453,197.58
42454,198.08
42455,154.14
42456,158.2
42457,154.68
42458,135.57
42459,133.55
42460,155.13
42461,110.69
42462,112.51
42463,140.39
42464,127.64
42465,109.27
42466,86.42
42467,65.25
42468,53.17
42469,58.98
42470,67.77
42471,37.02
42472,35.41
42473,36.44
42474,34.1
42475,32.95
42476,35.05
42477,68.33
42478,60.56
42479,66.33
42480,73.14
42481,72.78
42482,66.86
42483,62.8
42484,61.39
42485,75.94
42486,61.82
42487,70.24
42488,67.55
42489,59.36
42490,52.21
42491,45.91
42492,44.78
42493,30.92
42494,16.54
42495,13.38
42496,13.51
42497,13.78
42498,16.44
42499,65.27
42500,67.09
42501,82.89
42502,80.28
42503,96.8
42504,83.17
42505,93.99
42506,93.18
42507,85.89
42508,82.32
42509,97.33
42510,100.27
42511,96.29
42512,78.03
42513,78.22
42514,67.79
42515,68.73
42516,66.86
42517,67.47
42518,75.71
42519,73.58
42520,68.54
42521,71.81
42522,72.63
42523,75.02
42524,84.45
42525,89.92
42526,79.97
42527,101.9
42528,93.7
42529,109.87
42530,124.24
42531,117.55
42532,110.69
42533,105.47
42534,105.36
42535,107.01
42536,117.94
42537,89.4
42538,70.74
42539,63.93
42540,61.12
42541,58.74
42542,63.87
42543,57.0
42544,61.65
42545,73.93
42546,82.59
42547,65.81
42548,75.72
42549,93.58
42550,97.15
42551,93.89
42552,102.98
42553,112.01
42554,116.67
42555,109.76
42556,105.34
42557,105.81
42558,125.13
42559,116.71
42560,102.44
42561,81.37
42562,54.1
42563,44.1
42564,37.72
42565,45.61
42566,43.11
42567,57.24
42568,65.5
42569,72.25
42570,66.92
42571,109.54
42572,78.69
42573,81.94
42574,88.61
42575,92.33
42576,89.2
42577,98.58
42578,97.65
42579,100.36
42580,76.39
42581,80.8
42582,76.07
42583,75.43
42584,74.43
42585,81.74
42586,59.59
42587,47.59
42588,56.57
42589,46.99
42590,54.56
42591,65.76
42592,72.33
42593,68.28
42594,65.74
42595,77.23
42596,82.88
42597,111.22
42598,97.43
42599,102.94
42600,110.55
42601,120.83
42602,119.43
42603,140.27
42604,121.51
42605,118.72
42606,103.04
42607,98.77
42608,62.92
42609,46.71
42610,41.51
42611,34.48
42612,32.58
42613,32.21
42614,32.66
42615,31.88
42616,33.4
42617,33.83
42618,33.25
42619,33.47
42620,38.5
42621,33.37
42622,35.67
42623,15.88
42624,17.57
42625,17.25
42626,15.24
42627,13.46
42628,13.8
42629,13.47
42630,13.76
42631,13.73
42632,15.31
42633,15.32
42634,15.27
42635,14.67
42636,14.56
42637,14.37
42638,13.97
42639,14.0
42640,13.91
42641,13.93
42642,13.82
42643,13.44
42644,14.41
42645,14.65
42646,14.8
42647,42.43
42648,44.07
42649,34.55
42650,25.29
42651,84.57
42652,35.6
42653,74.05
42654,94.07
42655,89.69
42656,110.19
42657,83.73
42658,86.5
42659,80.16
42660,23.88
42661,27.09
42662,31.57
